#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
getChromDepth_makeTmpDir		complete	0	2022-02-14T18:00:12.379181Z
getChromDepth_sample000_makeTmpDir		complete	0	2022-02-14T18:00:12.496278Z
getChromDepth_sample000_estimateChromDepth_000_chr1		complete	0	2022-02-14T18:00:13.874636Z
getChromDepth_sample000_estimateChromDepth_001_chr2		complete	0	2022-02-14T18:00:14.842756Z
getChromDepth_sample000_estimateChromDepth_002_chr3		complete	0	2022-02-14T18:00:14.909513Z
getChromDepth_sample000_estimateChromDepth_003_chr4		complete	0	2022-02-14T18:00:13.423834Z
getChromDepth_sample000_estimateChromDepth_004_chr5		complete	0	2022-02-14T18:00:15.459515Z
getChromDepth_sample000_estimateChromDepth_005_chr6		complete	0	2022-02-14T18:00:15.939525Z
getChromDepth_sample000_estimateChromDepth_006_chr7		complete	0	2022-02-14T18:00:16.055281Z
getChromDepth_sample000_estimateChromDepth_007_chr8		complete	0	2022-02-14T18:00:15.525444Z
getChromDepth_sample000_estimateChromDepth_008_chr9		complete	0	2022-02-14T18:00:13.908548Z
getChromDepth_sample000_estimateChromDepth_009_chr10		complete	0	2022-02-14T18:00:14.509484Z
getChromDepth_sample000_estimateChromDepth_010_chr11		complete	0	2022-02-14T18:00:13.422860Z
getChromDepth_sample000_estimateChromDepth_011_chr12		complete	0	2022-02-14T18:00:15.343396Z
getChromDepth_sample000_estimateChromDepth_012_chr13		complete	0	2022-02-14T18:00:12.937314Z
getChromDepth_sample000_estimateChromDepth_013_chr14		complete	0	2022-02-14T18:00:14.626364Z
getChromDepth_sample000_estimateChromDepth_014_chr15		complete	0	2022-02-14T18:00:15.691231Z
getChromDepth_sample000_estimateChromDepth_015_chr16		complete	0	2022-02-14T18:00:15.857903Z
getChromDepth_sample000_estimateChromDepth_016_chr17		complete	0	2022-02-14T18:00:15.026156Z
getChromDepth_sample000_estimateChromDepth_017_chr18		complete	0	2022-02-14T18:00:13.591501Z
getChromDepth_sample000_estimateChromDepth_018_chr19		complete	0	2022-02-14T18:00:13.256257Z
getChromDepth_sample000_estimateChromDepth_019_chr20		complete	0	2022-02-14T18:00:13.658147Z
getChromDepth_sample000_estimateChromDepth_020_chr21		complete	0	2022-02-14T18:00:15.874586Z
getChromDepth_sample000_estimateChromDepth_021_chr22		complete	0	2022-02-14T18:00:12.771190Z
getChromDepth_sample000_estimateChromDepth_022_chrX		complete	0	2022-02-14T18:00:14.124718Z
getChromDepth_sample000_estimateChromDepth_023_chrY		complete	0	2022-02-14T18:00:15.025307Z
getChromDepth_sample000_estimateChromDepth_024_chrM		complete	0	2022-02-14T18:00:14.242522Z
getChromDepth_sample000_catChromDepth		complete	0	2022-02-14T18:00:16.221666Z
getChromDepth_mergeChromDepth		complete	0	2022-02-14T18:00:16.387329Z
getChromDepth_removeTmpDir		complete	0	2022-02-14T18:00:16.515549Z
EstimateSeqErrorParams		complete	0	2022-02-14T18:04:05.449508Z
ValidateSeqErrorParams		complete	0	2022-02-14T18:04:05.527304Z
CallGenome		running	0	2022-02-14T18:04:05.537976Z
makeTmpDir	EstimateSeqErrorParams	complete	0	2022-02-14T18:00:16.516004Z
Sample000	EstimateSeqErrorParams	complete	0	2022-02-14T18:03:49.563518Z
removeTmpDir	EstimateSeqErrorParams	complete	0	2022-02-14T18:03:51.348516Z
countErrors_chromId_022_chrX_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:16.834059Z
trackCounts_chromId_022_chrX_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:16.852455Z
countErrors_chromId_008_chr9_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:16.835499Z
trackCounts_chromId_008_chr9_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:16.853469Z
countErrors_chromId_014_chr15_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:16.836743Z
trackCounts_chromId_014_chr15_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:16.854873Z
countErrors_chromId_003_chr4_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:16.836173Z
trackCounts_chromId_003_chr4_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:16.853035Z
countErrors_chromId_001_chr2_0094	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:16.837327Z
trackCounts_chromId_001_chr2_0094	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:16.854271Z
countErrors_chromId_005_chr6_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:17.073609Z
trackCounts_chromId_005_chr6_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:17.086454Z
countErrors_chromId_000_chr1_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:17.072499Z
trackCounts_chromId_000_chr1_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:17.085088Z
countErrors_chromId_002_chr3_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:17.074642Z
trackCounts_chromId_002_chr3_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:17.084357Z
countErrors_chromId_007_chr8_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:18.041032Z
trackCounts_chromId_007_chr8_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:18.050701Z
countErrors_chromId_011_chr12_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:17.867109Z
trackCounts_chromId_011_chr12_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:17.875804Z
countErrors_chromId_005_chr6_0084	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:17.830167Z
trackCounts_chromId_005_chr6_0084	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:17.845306Z
