chr2	131686442	131688165	1	1	0	1	0	47
chr12	6022036	6022739	2	2	0	0	2	25
chr14	19062467	19066000	1	1	0	0	1	36
chr14	19066116	19066235	1	1	0	0	2	27
chr14	19093007	19096010	1	1	0	0	1	25
chr14	19304015	19307020	2	2	0	0	1	25
chr14	19333814	19333933	2	2	0	0	3	38
chr14	19334049	19337579	2	2	0	0	1	36
chr22	15785058	15787171	1	1	0	1	0	40
chr22	15785058	15788584	1	1	0	0	1	36
chr22	15788700	15788819	1	1	0	0	3	38
chr22	15788932	15790684	1	1	0	1	0	37
chr22	15815567	15818573	1	1	0	0	1	25
chr22	16611894	16613984	1	1	0	1	0	35
chr22	16700450	16701153	2	2	0	0	2	25
chr22	17037345	17044872	1	1	0	1	0	30
chr22	17045001	17047323	1	1	0	1	0	21
chr22	17046415	17047323	1	1	0	1	0	41
chr22	17085230	17097061	1	1	0	1	0	25
chr22	17097087	17097796	1	1	0	2	0	25
chr22	17097944	17098774	1	1	0	1	0	45
chr22	17103578	17104725	1	1	0	1	0	48
chr22	17104811	17105590	1	1	0	1	0	12
chr22	17105955	17107726	1	1	0	1	0	12
chr22	17107769	17108306	1	1	0	2	0	42
chr22	17138358	17138549	2	2	0	2	0	43
chr22	17138739	17141058	2	2	0	2	0	17
chr22	17143132	17145023	2	2	0	2	0	28
chr22	17145118	17148447	2	2	0	1	0	24
chr22	17148561	17149541	2	2	0	1	0	48
chr22	17181577	17181819	2	2	0	2	0	43
chr22	17182023	17182603	2	2	0	1	0	20
chr22	17182762	17188338	2	2	0	1	0	39
chr22	17188448	17189941	2	2	0	1	0	22
chr22	17477683	17497402	1	1	0	2	0	42
chr22	17497587	17499409	1	1	0	3	0	43
chr22	17499550	17500630	1	1	0	4	0	41
chr22	17500736	17503081	1	1	0	4	0	45
chr22	17503132	17504846	1	1	0	2	0	30
chr22	17505017	17511812	1	1	0	1	0	12
chr22	17524272	17537102	1	1	0	4	0	43
chr22	17537233	17538519	1	1	0	1	0	24
chr22	17538558	17538639	1	1	0	1	0	38
chr22	17538732	17538992	1	1	0	1	0	37
chr22	17539120	17540411	1	1	0	1	0	38
chr22	17541968	17542156	1	1	0	2	0	46
chr22	17542839	17548147	1	1	0	1	0	18
chr22	17543004	17548147	1	1	0	1	0	26
chr22	17549565	17552030	1	1	0	1	0	49
chr22	17563696	17579737	2	2	0	1	0	45
chr22	17563714	17569923	1	1	0	2	0	21
chr22	17563714	17579744	1	1	0	2	0	30
chr22	17569987	17579744	1	1	0	4	0	46
chr22	17569987	17579876	1	1	0	1	0	26
chr22	17579965	17580576	1	1	0	1	0	43
chr22	17579965	17581036	1	1	0	8	0	43
chr22	17580858	17581036	1	1	0	1	0	23
chr22	17581160	17581357	1	1	0	4	0	46
chr22	17581414	17582562	1	1	0	5	0	38
chr22	17582654	17583415	1	1	0	5	0	47
chr22	17583535	17587135	1	1	0	3	0	50
chr22	17586715	17618935	1	1	0	0	1	38
chr22	17587302	17587924	1	1	0	3	0	43
chr22	17588080	17589589	1	1	0	8	0	44
chr22	17589666	17590094	1	1	0	3	0	46
chr22	17592737	17594528	2	2	0	39	0	49
chr22	17594617	17598193	2	2	0	33	0	50
chr22	17598289	17600026	2	2	0	37	0	48
chr22	17600096	17601091	2	2	0	42	1	49
chr22	17601182	17612811	2	2	0	38	0	50
chr22	17612879	17613210	2	2	0	43	1	50
chr22	17613321	17619460	2	2	0	39	1	50
chr22	17619527	17628602	2	2	0	37	0	50
