#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
getAlignmentStats_makeTmpDir		complete	0	2022-02-14T17:59:07.220800Z
getAlignmentStats_generateStats_000		complete	0	2022-02-14T17:59:07.469541Z
getAlignmentStats_mergeStats		complete	0	2022-02-14T17:59:10.345896Z
getAlignmentStats_removeTmpDir		complete	0	2022-02-14T17:59:10.617215Z
summarizeStats		complete	0	2022-02-14T17:59:10.485027Z
getChromDepth_makeTmpDir		complete	0	2022-02-14T17:59:07.221405Z
getChromDepth_sample000_makeTmpDir		complete	0	2022-02-14T17:59:07.331903Z
getChromDepth_sample000_estimateChromDepth_000_chr1		complete	0	2022-02-14T17:59:09.551982Z
getChromDepth_sample000_estimateChromDepth_001_chr2		complete	0	2022-02-14T17:59:09.069793Z
getChromDepth_sample000_estimateChromDepth_002_chr3		complete	0	2022-02-14T17:59:10.548480Z
getChromDepth_sample000_estimateChromDepth_003_chr4		complete	0	2022-02-14T17:59:08.478677Z
getChromDepth_sample000_estimateChromDepth_004_chr5		complete	0	2022-02-14T17:59:10.936224Z
getChromDepth_sample000_estimateChromDepth_005_chr6		complete	0	2022-02-14T17:59:10.536038Z
getChromDepth_sample000_estimateChromDepth_006_chr7		complete	0	2022-02-14T17:59:08.649913Z
getChromDepth_sample000_estimateChromDepth_007_chr8		complete	0	2022-02-14T17:59:08.737819Z
getChromDepth_sample000_estimateChromDepth_008_chr9		complete	0	2022-02-14T17:59:09.211567Z
getChromDepth_sample000_estimateChromDepth_009_chr10		complete	0	2022-02-14T17:59:09.381690Z
getChromDepth_sample000_estimateChromDepth_010_chr11		complete	0	2022-02-14T17:59:10.415165Z
getChromDepth_sample000_estimateChromDepth_011_chr12		complete	0	2022-02-14T17:59:08.007100Z
getChromDepth_sample000_estimateChromDepth_012_chr13		complete	0	2022-02-14T17:59:10.173768Z
getChromDepth_sample000_estimateChromDepth_013_chr14		complete	0	2022-02-14T17:59:10.052998Z
getChromDepth_sample000_estimateChromDepth_014_chr15		complete	0	2022-02-14T17:59:08.084926Z
getChromDepth_sample000_estimateChromDepth_015_chr16		complete	0	2022-02-14T17:59:09.140965Z
getChromDepth_sample000_estimateChromDepth_016_chr17		complete	0	2022-02-14T17:59:09.729552Z
getChromDepth_sample000_estimateChromDepth_017_chr18		complete	0	2022-02-14T17:59:09.558261Z
getChromDepth_sample000_estimateChromDepth_018_chr19		complete	0	2022-02-14T17:59:07.831882Z
getChromDepth_sample000_estimateChromDepth_019_chr20		complete	0	2022-02-14T17:59:07.726589Z
getChromDepth_sample000_estimateChromDepth_020_chr21		complete	0	2022-02-14T17:59:08.077989Z
getChromDepth_sample000_estimateChromDepth_021_chr22		complete	0	2022-02-14T17:59:08.720164Z
